game_id,game_date,home_team,away_team,actual_home,actual_away,predicted_winner_code,confidence,actual_winner_code,winner_correct
536c8bf6-ab98-47ab-9996-bc16edd23f4e,2026-01-30,TNST,UALR,70,63,TNST,66.6,TNST,correct
27e98894-6fdc-4ff9-9e34-b88ef845f198,2026-01-30,WIU,SEMO,74,78,SEMO,89.7,SEMO,correct
466a4cc9-ac8d-4263-8516-16c3cf983614,2026-01-30,HP,PRES,84,81,HP,90.7,HP,correct
682c4f92-46dd-4089-97e5-2eb3f4286f98,2026-01-30,ILL,WASH,75,66,ILL,87.6,ILL,correct
686a96e2-07a8-44cb-b8e9-bc830dbacca2,2026-01-30,TOWS,UNCW,73,82,UNCW,60.8,UNCW,correct
cb484759-cf69-473a-a407-c7cad6262339,2026-01-30,UNCO,IDHO,91,83,UNCO,74.7,UNCO,correct
93bccc67-59e8-4a56-af0a-a4f06f11b3c1,2026-01-30,CSUB,CP,79,104,CP,77.8,CP,correct
7fc7a71a-bed3-4039-9f96-67d0bed513c2,2026-01-30,CARIV,LBS,71,61,CARIV,83.2,CARIV,correct
f7cd9a20-ce54-4bfe-a5f4-ec20d06436c2,2026-01-30,CASTN,UCD,94,78,CASTN,82.4,CASTN,correct
aaf66a32-e7c7-4c56-b0fb-d34bb20f2b79,2026-01-30,PRST,MONT,60,64,MONT,50.2,MONT,correct
e0b8b51c-a9ae-42f3-b43e-4a9e84a86277,2026-01-30,SAC,MTST,83,80,MTST,71.0,SAC,wrong
4affd69f-c158-428e-aa43-a3c802cc7114,2026-01-30,UCSD,CASB,48,62,UCSD,84.8,CASB,wrong
39cc14f8-cdb4-424b-9654-657a29280303,2026-01-30,UCI,HAW,87,76,UCI,85.3,UCI,correct
9fb46e78-78c5-4f7c-bc8d-a1210f082e77,2026-01-30,ULM,GASO,76,79,GASO,65.9,GASO,correct
e2dc0ec2-1df7-493c-b4b5-f78c36740aa7,2026-01-30,AKR,KENT,69,52,AKR,81.6,AKR,correct
1626fd6d-fc06-429a-9a1c-13a0ac71786e,2026-01-30,COR,PRIN,87,64,COR,93.0,COR,correct
b8039375-7107-484e-926f-d06e97b3f713,2026-01-30,NIAG,SIEN,79,82,SIEN,57.1,SIEN,correct
cbb1d5ef-19ea-46cb-b6cf-855fd4a3c8e4,2026-01-30,YSU,IUI,85,76,YSU,70.2,YSU,correct
157857da-a8ea-497e-806d-3bf8f6deb8fb,2026-01-31,BRWN,HARV,59,69,HARV,61.8,HARV,correct
08136f3a-be4d-465b-b964-345f732a4406,2026-01-31,CANI,MRST,86,88,MRST,81.8,MRST,correct
7c7b92b3-143c-4238-baca-068efb04a945,2026-01-31,CHAR,RICE,80,70,CHAR,74.4,CHAR,correct
3aa80bdc-d94a-4905-98d6-d21072bb8301,2026-01-31,CLMB,PENN,72,67,PENN,53.6,CLMB,wrong
db4d1bab-f713-4898-b01e-a6098bd79846,2026-01-31,DET,NKU,90,77,DET,57.3,DET,correct
9a93525e-91cd-4ac8-a649-966513b8afe6,2026-01-31,IONA,FAIR,70,71,IONA,79.7,FAIR,wrong
237cd7f8-5229-42f5-a264-8da1751e65fc,2026-01-31,MANH,RDER,95,90,MANH,58.3,MANH,correct
24c1d3a4-448d-435d-bbc6-6ffdd5db3b9e,2026-01-31,NOVA,PROV,87,73,NOVA,86.9,NOVA,correct
371d0d5b-235b-4ef9-b108-acfeacb6184a,2026-01-31,QPAC,SHU,91,98,QPAC,68.8,SHU,wrong
8cc9547b-f858-4948-b8ee-28af431c9935,2026-01-31,UWGB,CLEV,82,89,CLEV,74.3,CLEV,correct
655dda61-0a83-4556-8ed9-b6f27c4a6ee7,2026-01-31,YALE,DART,83,68,YALE,84.3,YALE,correct
8160c1c3-8fde-4371-bea0-13e2888d6fa7,2026-01-31,MSU,MICH,71,83,MSU,54.7,MICH,wrong
5f2a96af-d0f6-4b87-b4bd-92c7a0bf6a9b,2026-01-31,STLOU,DAY,102,71,STLOU,71.0,STLOU,correct
fff6e047-c3ad-4176-8855-68d20d49d6ff,2026-01-31,STPE,MTSTM,66,58,MTSTM,51.6,STPE,wrong
3b3765df-4005-4d06-8cd4-4ec6ee4b45dc,2026-01-31,UWM,WRIG,69,76,WRIG,56.2,WRIG,correct
bfa57f60-416e-44d1-a98e-51058cbeb5e5,2026-01-31,GCU,BSU,86,69,GCU,71.4,GCU,correct
2ea18afa-ee24-43e3-81b0-920787491752,2026-01-31,VCU,LOYIL,89,75,VCU,94.1,VCU,correct
be7da498-9269-43a7-a809-b8747b179c93,2026-01-31,NEV,UNLV,89,76,NEV,83.4,NEV,correct
07733a9d-6fe0-4964-a9af-f45b97855f0b,2026-01-31,BUT,GTWN,64,77,BUT,55.1,GTWN,wrong
01483caf-a2f7-4360-9d6b-ca79823286e8,2026-01-31,CIT,UNCG,71,66,CIT,55.6,CIT,correct
5f6098ee-0fdb-4079-bf06-e6b9353b4006,2026-01-31,CLEM,PITT,63,52,CLEM,85.9,CLEM,correct
6e317c54-1f58-411a-9ea2-43939fe3f87b,2026-01-31,ELON,STON,68,72,ELON,50.7,STON,wrong
af41dd1d-270a-4573-8a0d-ba7253fd549d,2026-01-31,HOU,CIN,76,54,HOU,85.8,HOU,correct
e6651c64-bdfa-4947-93ec-614ab222514e,2026-01-31,SH,MARQ,69,64,SH,56.4,SH,correct
5fc46516-7c4a-4478-bc86-9f5ab5801b99,2026-01-31,TOL,BALL,73,55,TOL,70.2,TOL,correct
e3bb6d8e-29c2-41d9-833c-111fca91e4d8,2026-01-31,UCF,TTU,88,80,TTU,66.7,UCF,wrong
2308e73f-09e7-4972-9a67-1600ba355879,2026-01-31,VT,DUKE,58,72,DUKE,93.8,DUKE,correct
e4cc0934-a795-49ec-ac63-b3beaa53cbc8,2026-01-31,WAKE,NCST,78,96,NCST,61.7,NCST,correct
7d1fd2ce-9365-4886-ab47-4f700a5aac13,2026-01-31,WINT,UNCA,84,71,WINT,81.2,WINT,correct
25d50f71-16e1-4d1c-939b-9c7f0b236728,2026-01-31,WMRY,CAMP,96,104,WMRY,75.3,CAMP,wrong
c0cfc4f6-16a1-496b-a6ac-c07241651b67,2026-01-31,ARMY,HC,69,68,ARMY,54.8,ARMY,correct
fb3ba43b-ebe0-4459-bfd2-01f184c0af52,2026-01-31,INST,VALP,72,76,INST,61.6,VALP,wrong
9c521636-fc36-4ceb-84b3-f1cc459c7ba3,2026-01-31,LMC,STNH,54,65,LMC,64.1,STNH,wrong
b2cc39f2-39c7-4657-a131-ce09e8f224a7,2026-01-31,PFW,RMU,83,71,PFW,84.7,PFW,correct
4931196f-ddbb-4383-9618-46835094271a,2026-01-31,SCAR,LSU,87,92,SCAR,51.7,LSU,wrong
d82575e9-0bca-464e-8b27-69f12dcaac66,2026-01-31,UGA,TAMU,77,92,TAMU,68.3,TAMU,correct
eb3e115d-407a-4b05-b207-cae3c7fe4ebc,2026-01-31,USU,SDSU,71,66,USU,74.6,USU,correct
85fa1562-00f5-424b-b896-c1f43a5f3be8,2026-01-31,WAG,FDU,75,72,FDU,51.3,WAG,wrong
a472008c-e50c-4de1-ab54-80add9fc21b9,2026-01-31,XAV,DPAUL,68,66,XAV,73.3,XAV,correct
1479f1bd-136e-4a38-8749-a13c0e7e5755,2026-01-31,BC,UVA,66,73,UVA,78.5,UVA,correct
a4d02e39-5045-4192-a22c-0a7f1b60dd7d,2026-01-31,AMER,LAF,65,67,AMER,73.2,LAF,wrong
206f32da-8cff-499c-91a4-9a5bbb2bd7bb,2026-01-31,ASU,ARIZ,74,87,ARIZ,89.4,ARIZ,correct
ba081a72-f1c0-43bc-b0b6-0d90dffb5b88,2026-01-31,BELL,QNNC,78,75,QNNC,76.0,BELL,wrong
1ca2db28-51c1-48c6-93d2-02e86eb71690,2026-01-31,BUCK,BU,103,97,BUCK,51.0,BUCK,correct
24b92181-bba7-4aae-a20e-119987569420,2026-01-31,BUFF,OHIO,83,95,OHIO,58.3,OHIO,correct
561c2726-ec24-4c1c-94ee-8d7de0f866be,2026-01-31,CCTST,LIU,59,80,LIU,78.4,LIU,correct
0f6c32f6-cdf1-483e-8b58-efa763aaab14,2026-01-31,CHSU,MHRT,78,74,MHRT,60.4,CHSU,wrong
fb7ffcdd-fbd9-4b39-8f16-1460c17c0c24,2026-01-31,DREXL,NCAT,61,60,DREXL,73.7,DREXL,correct
72711ccb-fec6-43e0-9112-180745c97f6b,2026-01-31,GT,UNC,75,91,UNC,82.2,UNC,correct
cbb743d0-67df-47b5-96f6-cba8f37898a6,2026-01-31,GW,FOR,65,79,GW,58.8,FOR,wrong
e52e896f-3200-4e56-b4e0-77e6c8499b08,2026-01-31,LEH,COLG,77,76,COLG,60.8,LEH,wrong
8400894e-0bfb-4fea-9523-97ba0e9e11be,2026-01-31,LOU,SMU,88,74,LOU,78.5,LOU,correct
2a71d417-c882-462a-9583-2cdd8777f817,2026-01-31,MER,VMI,95,81,MER,89.7,MER,correct
02326694-671a-4829-bb57-5516d895cf53,2026-01-31,MONM,HOF,57,73,HOF,73.8,HOF,correct
2e4c3dd2-3baa-4d01-b7d4-d20ea2ca692d,2026-01-31,NEAS,COC,84,89,COC,80.2,COC,correct
e13585a1-8b11-4afd-a734-9e2c12bc19c5,2026-01-31,OKLA,TEX,69,79,TEX,62.0,TEX,correct
ae27a67e-75ed-47f7-9a9b-f26724478464,2026-01-31,PRES,RADF,84,93,RADF,63.1,RADF,correct
6ce55f56-661b-4c62-896a-f125afc4fb1d,2026-01-31,STET,NA,66,68,STET,53.6,NA,wrong
9e04bd74-228b-4498-87f4-f4d658545f54,2026-01-31,TOWS,HAMP,82,50,TOWS,89.0,TOWS,correct
872700d7-85a3-432a-9c7d-caa1304c7452,2026-01-31,TXST,ODU,81,64,TXST,60.3,TXST,correct
9396fc92-29e8-475f-85f5-c6edc3a7838d,2026-01-31,UMLW,MNE,91,77,UMLW,62.8,UMLW,correct
4e6672e0-a441-4153-8deb-e87b5a565798,2026-01-31,UNFL,LIPS,94,100,LIPS,86.5,LIPS,correct
73c98d1b-b2a4-4c93-87fd-3ed337fe9cbb,2026-01-31,WIS,OSU,92,82,WIS,82.3,WIS,correct
1912005b-fd67-4552-ade6-48aedf2b45b9,2026-01-31,LASAL,SJPA,58,67,SJPA,70.2,SJPA,correct
15839b93-d6d8-420d-aca6-40d04d1caa51,2026-01-31,AFA,FRES,62,79,FRES,87.8,FRES,correct
6dbe2b9b-f078-4ec7-b357-eb4b4da4cd87,2026-01-31,ARST,MRSH,61,70,ARST,75.0,MRSH,wrong
81021a0f-05a3-4725-8b77-f6340b99b1a7,2026-01-31,JAC,FGCU,49,68,FGCU,65.0,FGCU,correct
87165ad6-2be6-473e-981e-9a8379a636f6,2026-01-31,LONG,HP,59,71,HP,69.6,HP,correct
f154c20e-8005-4459-b6d2-c58273db5ceb,2026-01-31,MOST,JVST,74,67,MOST,62.8,MOST,correct
5d306b8a-6a68-450e-b347-0fed60b55c3e,2026-01-31,SDKS,ORAL,95,72,SDKS,94.0,SDKS,correct
b361a8a0-7500-41b4-9baf-9a891d3fd272,2026-01-31,TXARL,CABP,77,87,CABP,56.8,CABP,correct
4d793ea9-75a6-454a-868e-0f400c6fb98a,2026-01-31,USM,JMU,73,65,JMU,61.0,USM,wrong
2163fa8c-2627-4596-a3ef-87455a40e7f8,2026-01-31,WEB,IDST,81,79,WEB,61.5,WEB,correct
9fec09e5-a1c5-4077-b48b-3d049ee49a95,2026-01-31,ALST,COOK,54,69,COOK,68.3,COOK,correct
59f3b4c9-d974-478e-afda-d87349b76c69,2026-01-31,M-OH,NIU,85,61,M-OH,97.8,M-OH,correct
52703b74-1f27-4975-9337-e44f00783fb6,2026-01-31,MIZZ,MSST,84,79,MIZZ,53.9,MIZZ,correct
bc7c26da-1db7-4e3f-a467-9f9f0f212ba5,2026-01-31,MORE,Linden,78,79,MORE,61.9,Linden,wrong
a2101c4b-11b7-430f-baf6-c455793e4339,2026-01-31,ACU,SUU,76,79,ACU,54.7,SUU,wrong
ed095d06-ccfe-48c1-9be6-aec0ce5f3e17,2026-01-31,BRY,UNH,92,84,BRY,74.8,BRY,correct
0bbaa890-704b-408e-8f13-18081bf6e2d2,2026-01-31,DEN,NEOM,82,84,NEOM,66.7,NEOM,correct
2ccfcd1c-bab2-4a6e-b167-8f401f6fb61f,2026-01-31,HOW,NORF,88,60,NORF,56.6,HOW,wrong
ca771d55-24d8-4fc2-85bf-501594ff1318,2026-01-31,JKST,GRAM,66,69,JKST,50.4,GRAM,wrong
bd25c139-1596-4c50-a6c5-e4f11a80d9d7,2026-01-31,LA,GASO,69,60,LA,55.0,LA,correct
0377c32e-27f1-4a85-a8d0-7d8ea891052c,2026-01-31,LBS,HAW,82,89,HAW,57.4,HAW,correct
c77a0038-b9f2-418d-a937-777a93791639,2026-01-31,MIA,CAL,85,86,MIA,54.0,CAL,wrong
a4ce211b-575e-43be-ac4f-f9dd0e969de1,2026-01-31,MTSU,WKU,60,65,MTSU,60.1,WKU,wrong
d00c2534-feb5-4900-88e4-b09993891430,2026-01-31,MVSU,ARPB,70,78,ARPB,84.8,ARPB,correct
bcc43df0-43af-48b7-bcb3-6c89e762992e,2026-01-31,NAVY,LUMD,87,71,NAVY,82.6,NAVY,correct
221f9986-5b20-4c00-be4c-e01255b794c0,2026-01-31,UNCO,EWU,74,71,UNCO,86.0,UNCO,correct
278d16d3-f7f8-4e2b-b6d5-8e7bf1b0841b,2026-01-31,UNI,EVAN,71,55,UNI,90.6,UNI,correct
4fba6a94-004e-4160-b156-fc1b8b7ec85c,2026-01-31,WVU,BAY,53,63,BAY,66.5,BAY,correct
4fbda433-ed18-42b9-a8f2-79b11bff9588,2026-01-31,TNTC,UALR,87,77,UALR,69.7,TNTC,wrong
e70a738c-3187-46b4-b90a-65eb8c7c342a,2026-01-31,COPP,MORG,80,89,MORG,60.7,MORG,correct
c01a8a88-c009-4a6a-9678-6cef65c16dc0,2026-01-31,EIU,SEMO,59,77,EIU,50.9,SEMO,wrong
48606409-0c13-44d2-8b51-168203380ba5,2026-01-31,KU,BYU,90,82,KU,59.2,KU,correct
e897d9c1-59f4-43f4-aace-597895ca2019,2026-01-31,RICH,DAV,54,79,DAV,73.8,DAV,correct
584ae801-b6c2-47b2-8568-e99bb9208f10,2026-01-31,TROY,APP,44,66,TROY,53.7,APP,wrong
60b78d97-f014-4303-ae85-d1ab919bf112,2026-01-31,TXACC,HCU,73,71,TXACC,75.3,TXACC,correct
ba866c18-ffea-4bbb-b4d7-443d3aa21d6c,2026-01-31,UCA,EKY,90,81,UCA,59.9,UCA,correct
5e87f59e-cefe-44d1-b0c5-70dd30bd12b6,2026-01-31,VRMT,NJIT,77,79,VRMT,85.5,NJIT,wrong
b15d8f5f-d96f-4c60-bca5-fc034be97272,2026-01-31,WEGA,PEAY,78,81,PEAY,65.2,PEAY,correct
d4fda545-3474-4182-bab2-6178d7661260,2026-01-31,WIU,UTM,44,84,UTM,97.8,UTM,correct
0f6031d3-1efa-4e03-9028-cdf05fbd82a1,2026-01-31,ALCN,SOU,78,73,SOU,53.6,ALCN,wrong
d0179904-95ef-416d-acd0-c9743ce3f34d,2026-01-31,DSU,UMES,65,57,DSU,65.9,DSU,correct
5257d6d2-0e02-49e4-9b99-8b5d46a4d22b,2026-01-31,CSUB,UCD,72,80,UCD,70.5,UCD,correct
3f07441e-1a13-4d36-a249-ddb3ec3aa3f2,2026-01-31,IW,TRGV,93,106,TRGV,79.9,TRGV,correct
080fc5bb-62f8-4f9d-910e-e23f33947239,2026-01-31,KSW,NMSU,76,53,KSW,87.7,KSW,correct
0fccdb0c-7e6b-486f-ba80-a8b16b6b1970,2026-01-31,PRST,MTST,63,54,PRST,82.7,PRST,correct
44de5a79-59a5-4083-aa2f-542f8aaf3c8a,2026-01-31,TAR,UTU,59,65,UTU,52.3,UTU,correct
21f0a31d-a75c-4545-a8e7-b9989b6534d5,2026-01-31,UCLA,IND,97,98,UCLA,71.7,IND,wrong
696fc341-df20-4395-ba2b-b1e8d0f45841,2026-01-31,PVAM,TXSO,85,78,TXSO,54.3,PVAM,wrong
b81dd748-bdaa-47ed-acb3-8c4a9efb8bcd,2026-01-31,AAMU,FAMU,72,65,AAMU,59.7,AAMU,correct
9fb41969-9da8-4218-9b09-e33a5f3643df,2026-01-31,BRWN,DART,70,77,BRWN,53.7,DART,wrong
0fe928ef-b258-4480-b9cb-1bb99f60a2d4,2026-01-31,CLMB,PRIN,68,80,PRIN,59.2,PRIN,correct
3bd2c613-eac7-40d5-bb33-e586a1a3718c,2026-01-31,COR,PENN,81,91,COR,87.3,PENN,wrong
146c5157-07df-4fd8-88cf-c28fbc03d864,2026-01-31,DRKE,BRAD,73,87,DRKE,54.4,BRAD,wrong
ebb9ff02-7085-4308-a003-abcc4961155a,2026-01-31,ETAM,NICH,68,72,NICH,68.9,NICH,correct
a4b43a3c-db81-413c-9fea-3a953dc2de1c,2026-01-31,MISS,VAN,71,68,VAN,70.1,MISS,wrong
b8288ec5-b807-42a8-8f95-be605e35a591,2026-01-31,SDAK,NDSU,84,89,NDSU,78.3,NDSU,correct
17a34c8c-f6da-4b9d-b7ae-2841033f3e8e,2026-01-31,SFA,SELA,85,58,SFA,91.9,SFA,correct
8392de83-2269-40f5-889b-bdfbdcff3564,2026-01-31,SYR,ND,86,72,SYR,74.2,SYR,correct
968e0ea1-64bd-4e3c-8b85-e5d8f2a9d969,2026-01-31,UMASS,EMU,70,67,UMASS,64.3,UMASS,correct
a3f1420a-4270-4a0b-88f4-7738fb3bb4d8,2026-01-31,UNO,NWST,75,64,UNO,59.9,UNO,correct
a70039f8-07c8-4e14-84a9-fa7da711c2e8,2026-01-31,USD,ORST,76,78,ORST,53.9,ORST,correct
641bed27-aabb-4637-b002-c575a1c57d77,2026-01-31,WSU,PORT,104,74,WSU,95.5,WSU,correct
92ea92ed-d7d7-4702-8b74-12db6385e461,2026-01-31,FSU,STAN,88,80,FSU,67.7,FSU,correct
bc0c70f4-af56-414e-8010-cae1387945ab,2026-01-31,UTAH,OKST,69,81,UTAH,51.9,OKST,wrong
1513bc8e-50a5-4ca8-89e2-d3ef7af61bd7,2026-01-31,STBON,GMU,73,77,GMU,62.0,GMU,correct
6e7fe315-f62e-4787-865f-f334e8dd448e,2026-01-31,ARK,UK,77,85,ARK,55.8,UK,wrong
d8d94e0f-b3a3-4e83-abd0-f9c03bc6231c,2026-02-01,ALBNY,UMBC,65,68,UMBC,52.6,UMBC,correct
6822c21f-8f5d-4ae7-b646-744d1ed8246d,2026-02-01,CMU,BGSU,62,59,CMU,57.5,CMU,correct
acf69190-a2ab-4fab-86a4-33bd9675e6e4,2026-02-01,LAM,MCNS,63,64,MCNS,68.4,MCNS,correct
fc4a8e43-42c8-4f96-a873-7e640fbfd7f6,2026-02-01,SFU,UNHV,69,81,UNHV,81.8,UNHV,correct
0b06d602-a421-467d-b5d1-1bb9cef59cb3,2026-02-01,SIU,UIC,66,68,UIC,57.3,UIC,correct
4aba5799-b72d-4c73-a872-0d6ab997a7d2,2026-02-01,USC,RUTG,78,75,USC,74.6,USC,correct
043932f8-36ac-4020-9e81-5df75e1c4eea,2026-02-01,YALE,HARV,65,67,YALE,72.1,HARV,wrong
e6d68136-52be-4ac8-a30e-972db9cfb0bf,2026-02-01,BELM,MURR,103,86,BELM,87.3,BELM,correct
47e81111-da7f-4084-9705-763e08948807,2026-02-01,CARIV,CP,87,94,CARIV,66.0,CP,wrong
d56dc855-0815-4f9e-82d0-86f3ff05c8e3,2026-02-01,CASTN,UCSD,81,64,CASTN,52.5,CASTN,correct
df0c0758-4d8c-4ffc-93dd-b23c79f334ce,2026-02-01,CREIG,CONN,58,85,CONN,92.3,CONN,correct
f079b365-ad5b-4a29-9eb3-2e005a7d7a8e,2026-02-01,NAU,IDHO,62,79,IDHO,72.3,IDHO,correct
e3bb5f45-c6fb-4fd6-9e8e-3034780c8fb4,2026-02-01,NW,WASH,62,76,NW,54.9,WASH,wrong
87d84d68-07d8-4f27-98a6-16b9a0f119b4,2026-02-01,UNT,UAB,68,72,UAB,51.4,UAB,correct
0188ea73-7315-48d0-bb1b-ec95b7b51ee7,2026-02-01,USA,GAST,69,67,USA,69.1,USA,correct
30fd33af-745a-4368-886d-048cbdd62219,2026-02-01,TEM,USF,79,78,USF,54.2,TEM,wrong
c6efaf70-c809-4eaa-bb18-937d9a6bc980,2026-02-01,SOIN,SIUE,46,58,SIUE,79.3,SIUE,correct
67f5cfa2-bea1-433d-8a82-e4c141960502,2026-02-01,TENN,AUB,77,69,TENN,65.6,TENN,correct
afbec1c5-e1ce-40cd-bacc-880e25a319fb,2026-02-01,CASB,CASTF,83,69,CASB,94.3,CASB,correct
36bc6524-c9a8-40e5-8391-59099a9a2d3f,2026-02-01,LOYMR,SC,73,104,SC,87.5,SC,correct
ba9e38e6-18e6-409c-8f22-f9580e34264f,2026-02-01,UTEP,DEL,70,55,UTEP,70.4,UTEP,correct
b95e4997-5f89-4d9b-aa2a-a6a33d16511e,2026-02-01,WYO,CSU,68,57,CSU,57.6,WYO,wrong
efd08a33-6630-442b-bcf1-46d56be5d126,2026-02-01,SAC,MONT,86,79,MONT,61.3,SAC,wrong
47d18af5-d9d2-4268-b75a-904ed09866d4,2026-02-01,SF,PAC,87,82,SF,78.7,SF,correct
db409d16-f9f9-428c-b7b4-bf00022e2410,2026-02-01,SJSU,UNM,80,90,UNM,72.1,UNM,correct
a7bb728e-969a-4a35-9cb3-bcd6b4249e54,2026-02-01,SHSU,LT,83,67,SHSU,80.1,SHSU,correct
684c3367-e348-4da4-a23e-1d303dd09804,2026-02-01,GONZ,STMCA,73,65,GONZ,79.1,GONZ,correct
2d3abb84-045d-43cf-b31b-bcaed2b19149,2026-02-01,DUQ,URI,76,61,DUQ,60.9,DUQ,correct
b6f96990-b6e5-4eb0-aa92-63033806a2ad,2026-02-01,CANI,SIEN,63,78,SIEN,80.8,SIEN,correct
9014c728-6921-4a07-b3f5-bb3176179a36,2026-02-01,FLA,BAMA,100,77,FLA,95.5,FLA,correct
f500799b-de59-4096-9c4d-720f846ddb18,2026-02-01,FUR,CHAT,75,70,FUR,58.1,FUR,correct
35c1e6d6-0ae7-4969-af32-fa03af5375d2,2026-02-01,MACK,SHU,75,58,MACK,84.5,MACK,correct
bc35e53a-f529-4644-9c18-09722c20fd16,2026-02-01,UMD,PUR,63,93,PUR,87.1,PUR,correct
3e0d3af8-b4d3-412b-be73-c3382bb04f27,2026-02-01,WCU,SAM,74,88,SAM,55.9,SAM,correct
bd469051-ceeb-4ddb-afa2-846725bc3b62,2026-02-01,COLO,TCU,87,61,COLO,80.5,COLO,correct
c9656caf-13a3-4b64-a027-0b48e07fbb7b,2026-02-01,FAIR,QPAC,65,72,FAIR,56.4,QPAC,wrong
6d9156de-8081-490f-925e-9db92f1dea54,2026-02-01,FAU,ECU,75,76,FAU,83.0,ECU,wrong
7a1bf3b4-094f-451e-8c7d-a941fc8a1638,2026-02-01,KSU,ISU,61,95,ISU,98.1,ISU,correct
1eb7d139-7243-4a57-9ffd-f8e3ff4ccd66,2026-02-01,MTSTM,MANH,72,65,MTSTM,65.2,MTSTM,correct
627a93ea-cfb0-4203-929c-5e3e54e1cba9,2026-02-01,NIAG,MRST,46,58,MRST,78.2,MRST,correct
a3ea029b-6b95-47c9-8855-d19ffadefd12,2026-02-01,PSU,MINN,77,75,MINN,58.6,PSU,wrong
6c38ae26-d68e-483c-8fe9-e995ee6628bb,2026-02-01,RDER,STPE,81,78,STPE,56.3,RDER,wrong
b4119555-7da7-46c8-9fef-1a07c404a698,2026-02-01,STMN,MOKC,99,64,STMN,99.1,STMN,correct
987d78f8-14ec-4211-834f-0b294e813232,2026-02-01,TLSA,WCHST,93,83,TLSA,63.8,TLSA,correct
a0922ed8-d4ef-4b3c-a2be-35af87c0abe6,2026-02-01,ULM,CCAR,79,83,CCAR,78.6,CCAR,correct
ae2dd9e4-b26d-4a64-aea8-7e3b0766b076,2026-02-01,UWGB,WRIG,75,83,WRIG,68.7,WRIG,correct
bab394d6-c7f1-447e-8b25-e89b0779d61c,2026-02-01,MEM,TULN,76,78,MEM,62.4,TULN,wrong
aaeaac2e-b4d3-40e2-a38a-e05b5f26886d,2026-02-01,OAKD,NKU,76,65,OAKD,63.0,OAKD,correct
867fa163-10b0-49ee-9218-6e972939a94e,2026-02-01,UWM,CLEV,88,90,UWM,52.9,CLEV,wrong
14d4fd13-c839-4f6e-895a-5e661df4d781,2026-02-01,NEB,ILL,69,78,ILL,56.0,ILL,correct
cf0c9b64-152b-43ca-b8c6-8203eb566e6c,2026-02-02,WOF,ETNST,72,86,WOF,57.7,ETNST,wrong
4ea694c7-3d82-4405-a57c-d1b3289e8bae,2026-02-02,ORE,IOWA,66,84,IOWA,90.3,IOWA,correct
c7df9378-da49-49be-a682-40f956996325,2026-02-02,NCCU,UMES,65,63,NCCU,66.6,NCCU,correct
dae15ec3-ddfa-4bfb-9133-93f979df1d18,2026-02-02,COPP,HOW,53,72,COPP,60.1,HOW,wrong
